logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.176,6.546,8.214,12.151,29.876,65.477,,
async,1,100000,0.920,0.969,1.015,1.246,16.218,24.119,0,0.0000
sync,2,200000,6.213,6.711,11.556,23.779,30.502,92.898,,
async,2,200000,0.980,1.030,1.068,1.256,14.004,25.420,0,0.0000
sync,4,400000,7.162,10.274,18.707,34.933,67.008,1719.913,,
async,4,400000,0.996,1.047,1.088,1.322,15.733,18.397,0,0.0000
sync,6,600000,24.297,26.326,53.228,97.881,193.121,1595.320,,
async,6,600000,1.018,1.086,1.261,2.325,2.678,9.139,28670,4.7783
sync_overload,8,800000,24.614,40.374,133.065,308.208,3392.041,3892.543,,
async_overload,8,800000,0.992,1.048,1.103,1.306,1.445,4.198,253436,31.6795
