logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.280,6.504,8.322,18.838,30.872,66.253,,
async,1,100000,0.931,0.977,1.016,1.241,16.213,17.550,0,0.0000
sync,2,200000,6.344,6.602,8.966,21.887,28.910,60.561,,
async,2,200000,0.983,1.034,2.250,2.680,9.811,25.996,0,0.0000
sync,4,400000,7.674,12.687,25.753,50.482,80.524,129.175,,
async,4,400000,1.018,1.086,1.152,1.385,15.615,18.655,0,0.0000
sync,6,600000,24.385,26.537,55.716,132.373,255.962,536.750,,
async,6,600000,1.013,1.072,1.253,1.444,1.542,3.156,23117,3.8528
sync_overload,8,800000,24.717,39.745,130.244,302.416,3587.832,4102.225,,
async_overload,8,800000,0.981,1.041,1.094,1.310,1.436,4.665,348392,43.5490
