logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.688,7.942,9.838,19.066,31.928,67.096,,
async,1,100000,0.939,0.990,1.057,1.377,16.271,17.238,0,0.0000
sync,2,200000,7.800,8.360,12.746,26.537,31.931,82.523,,
async,2,200000,0.982,1.032,1.078,1.331,14.250,25.918,0,0.0000
sync,4,400000,12.650,22.929,44.259,80.469,138.593,1708.893,,
async,4,400000,1.016,1.075,1.136,1.330,15.636,18.679,0,0.0000
sync,6,600000,22.754,28.872,266.288,585.774,959.045,1806.355,,
async,6,600000,1.020,1.097,1.197,1.419,1.493,3.231,22782,3.7970
sync_overload,8,800000,9.684,56.880,297.365,751.258,3776.861,4217.056,,
async_overload,8,800000,0.993,1.065,1.137,2.347,2.675,23.699,224546,28.0682
