logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.699,7.922,9.685,13.939,30.680,39.820,,
async,1,100000,0.929,0.977,1.033,1.313,16.205,17.393,0,0.0000
sync,2,200000,8.639,11.848,18.465,28.547,43.457,114.583,,
async,2,200000,0.986,1.034,1.076,1.282,14.426,26.024,0,0.0000
sync,4,400000,12.134,22.120,42.890,74.849,119.607,215.054,,
async,4,400000,1.011,1.073,1.138,1.366,14.991,18.767,0,0.0000
sync,6,600000,23.483,29.908,240.157,553.156,830.431,1488.478,,
async,6,600000,1.018,1.086,1.261,1.515,1.667,3.260,21851,3.6418
sync_overload,8,800000,21.438,56.589,251.600,719.595,3814.828,7998.482,,
async_overload,8,800000,0.997,1.096,1.245,1.367,1.553,15.163,223763,27.9704
