logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.171,6.435,9.407,19.110,30.922,1681.001,,
async,1,100000,0.934,0.982,1.022,1.295,16.372,19.498,0,0.0000
sync,2,200000,9.812,11.839,18.773,30.084,44.183,1599.231,,
async,2,200000,0.992,1.039,1.080,1.290,14.112,25.939,0,0.0000
sync,4,400000,9.258,15.668,19.793,36.351,67.461,146.316,,
async,4,400000,1.016,1.088,2.254,2.586,14.607,17.610,0,0.0000
sync,6,600000,23.694,25.842,51.746,88.640,147.862,1947.728,,
async,6,600000,1.020,1.092,1.198,1.433,1.519,4.398,23459,3.9098
sync_overload,8,800000,23.910,37.551,120.835,290.551,3718.049,4149.915,,
async_overload,8,800000,0.995,1.059,1.143,1.305,1.460,5.786,237348,29.6685
