logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.661,7.897,9.705,20.140,33.077,1635.339,,
async,1,100000,0.933,0.981,1.037,1.317,16.291,17.541,0,0.0000
sync,2,200000,8.913,15.512,21.130,32.197,53.941,1667.892,,
async,2,200000,0.985,1.033,1.074,1.311,16.341,27.959,0,0.0000
sync,4,400000,11.311,21.137,38.981,67.375,102.386,363.198,,
async,4,400000,1.009,1.058,1.100,1.329,15.519,19.198,0,0.0000
sync,6,600000,26.689,29.216,246.090,596.080,1000.311,1753.228,,
async,6,600000,1.013,1.064,1.185,1.381,1.450,69.177,20959,3.4932
sync_overload,8,800000,25.217,56.134,281.095,742.837,3776.665,6147.710,,
async_overload,8,800000,0.993,1.049,1.098,1.339,5.154,3006.543,223826,27.9782
