logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.549,7.730,10.703,20.152,31.427,1559.703,,
async,1,100000,0.933,0.983,1.045,1.320,16.233,18.011,0,0.0000
sync,2,200000,10.635,13.620,18.777,27.672,44.240,1650.321,,
async,2,200000,0.990,1.040,1.083,1.333,14.239,26.083,0,0.0000
sync,4,400000,9.984,18.903,37.787,67.923,117.137,188.397,,
async,4,400000,0.999,1.055,1.130,1.334,15.715,18.481,0,0.0000
sync,6,600000,11.092,30.136,241.471,418.316,639.631,1042.957,,
async,6,600000,1.026,1.098,1.221,1.428,1.499,5.276,22271,3.7118
sync_overload,8,800000,9.570,58.882,266.037,729.769,3832.844,4166.815,,
async_overload,8,800000,0.998,1.068,1.128,1.320,1.513,2980.217,225921,28.2401
