logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.302,6.656,9.518,19.380,30.903,1635.057,,
async,1,100000,0.935,0.984,1.033,1.304,16.105,17.941,0,0.0000
sync,2,200000,7.672,10.113,18.364,28.242,45.537,2014.294,,
async,2,200000,0.984,1.034,1.072,1.274,14.342,26.133,0,0.0000
sync,4,400000,7.224,11.926,22.795,48.428,83.462,382.698,,
async,4,400000,1.022,1.083,1.145,1.338,1.536,18.663,0,0.0000
sync,6,600000,24.559,26.803,55.086,101.255,194.568,347.648,,
async,6,600000,1.007,1.068,1.201,1.398,1.481,3.134,22692,3.7820
sync_overload,8,800000,25.025,40.921,136.235,292.401,3535.659,4075.986,,
async_overload,8,800000,0.998,1.071,1.136,1.309,1.445,13.664,255099,31.8874
