logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.184,6.523,8.293,11.825,31.717,69.110,,
async,1,100000,0.944,0.995,2.152,2.629,16.270,29.547,0,0.0000
sync,2,200000,6.265,6.523,9.774,24.569,29.680,121.878,,
async,2,200000,0.992,1.040,1.080,1.295,14.329,26.537,0,0.0000
sync,4,400000,8.359,14.356,24.508,45.998,79.834,128.873,,
async,4,400000,1.024,1.094,1.165,1.381,1.533,18.004,0,0.0000
sync,6,600000,23.987,26.180,51.113,92.382,163.529,290.078,,
async,6,600000,1.031,1.117,1.250,1.448,1.570,7.891,22612,3.7687
sync_overload,8,800000,24.278,38.179,116.948,273.994,3601.211,8175.389,,
async_overload,8,800000,0.999,1.070,1.136,1.331,1.516,4.518,265108,33.1385
