logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.204,6.436,9.263,19.129,30.534,65.478,,
async,1,100000,0.926,0.974,1.015,1.244,16.054,16.700,0,0.0000
sync,2,200000,9.081,10.161,18.282,28.798,41.600,1851.443,,
async,2,200000,0.978,1.027,1.062,1.257,14.078,26.091,0,0.0000
sync,4,400000,7.913,13.922,20.219,38.774,91.643,1912.185,,
async,4,400000,1.056,1.162,1.225,1.454,15.790,18.712,0,0.0000
sync,6,600000,24.016,26.238,54.065,119.498,221.388,1835.774,,
async,6,600000,1.029,1.153,1.258,1.485,1.979,5.153,26828,4.4713
sync_overload,8,800000,24.587,37.645,129.658,311.162,3633.900,4356.060,,
async_overload,8,800000,0.997,1.063,1.129,1.317,1.469,1999.283,228281,28.5351
