logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.171,6.419,8.207,18.694,31.969,66.098,,
async,1,100000,0.932,0.979,1.024,1.301,16.125,17.664,0,0.0000
sync,2,200000,9.386,10.075,16.371,28.570,40.950,90.773,,
async,2,200000,0.985,1.033,1.071,1.289,14.457,26.076,0,0.0000
sync,4,400000,7.595,10.254,23.931,52.693,93.225,143.715,,
async,4,400000,1.011,1.080,1.152,1.368,14.473,18.525,0,0.0000
sync,6,600000,23.835,26.037,52.548,92.899,160.028,1695.752,,
async,6,600000,1.026,1.135,1.253,1.462,1.553,3.139,25889,4.3148
sync_overload,8,800000,24.226,38.339,121.961,283.034,3527.902,3935.584,,
async_overload,8,800000,0.976,1.068,1.389,2.594,3003.102,4003.186,486052,60.7565
