logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.184,6.598,9.186,19.105,30.240,70.281,,
async,1,100000,0.928,0.976,1.018,1.294,16.189,17.378,0,0.0000
sync,2,200000,8.170,10.094,18.259,28.570,41.246,106.700,,
async,2,200000,0.977,1.025,1.061,1.279,14.246,26.577,0,0.0000
sync,4,400000,10.032,14.828,24.512,45.966,75.219,165.119,,
async,4,400000,1.005,1.054,1.093,1.312,14.460,18.755,0,0.0000
sync,6,600000,23.826,25.956,50.575,86.757,169.698,444.036,,
async,6,600000,1.017,1.067,1.165,1.381,1.463,28.589,25373,4.2288
sync_overload,8,800000,24.147,37.315,117.142,282.908,3497.014,6833.778,,
async_overload,8,800000,0.973,1.071,1.196,1.301,1.491,34.132,485710,60.7137
