logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.973,8.201,10.028,20.799,30.718,65.947,,
async,1,100000,0.935,0.984,1.043,1.491,16.988,18.452,0,0.0000
sync,2,200000,8.056,8.433,13.267,27.818,40.038,95.054,,
async,2,200000,0.980,1.030,1.078,1.307,14.582,25.524,0,0.0000
sync,4,400000,10.593,23.917,48.568,93.552,154.249,299.604,,
async,4,400000,1.005,1.054,1.098,1.333,15.492,19.202,0,0.0000
sync,6,600000,22.499,30.116,269.638,605.358,991.309,1402.458,,
async,6,600000,1.021,1.087,1.202,1.427,1.515,4.452,21901,3.6502
sync_overload,8,800000,9.951,57.357,302.134,826.468,3711.329,7293.163,,
async_overload,8,800000,0.993,1.049,1.100,1.304,1.430,14.123,223745,27.9681
