logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.709,7.923,10.857,20.572,32.627,66.902,,
async,1,100000,0.927,0.977,1.039,1.337,16.293,17.283,0,0.0000
sync,2,200000,8.680,12.229,20.328,28.624,44.258,1766.876,,
async,2,200000,0.989,1.037,1.081,1.333,16.192,26.160,0,0.0000
sync,4,400000,12.110,21.882,42.627,74.042,139.262,1760.341,,
async,4,400000,1.024,1.089,1.150,1.382,15.982,19.148,0,0.0000
sync,6,600000,19.717,29.092,263.971,593.986,926.385,1794.519,,
async,6,600000,1.021,1.083,1.174,1.412,1.488,17.851,24010,4.0017
sync_overload,8,800000,9.624,56.354,303.200,843.162,3844.117,4452.799,,
async_overload,8,800000,0.993,1.048,1.094,1.298,1.418,28.977,237751,29.7189
