logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.679,7.895,9.727,19.329,30.610,1710.910,,
async,1,100000,0.928,0.980,1.042,1.315,16.187,16.866,0,0.0000
sync,2,200000,10.384,15.417,21.591,32.111,55.950,149.760,,
async,2,200000,0.986,1.034,1.075,1.290,14.995,25.910,0,0.0000
sync,4,400000,11.431,21.729,42.599,71.049,107.768,169.853,,
async,4,400000,1.020,1.087,1.146,1.349,15.506,18.899,0,0.0000
sync,6,600000,23.523,29.972,258.903,579.044,948.605,1409.590,,
async,6,600000,1.013,1.064,1.243,2.452,2.853,69.596,23815,3.9692
sync_overload,8,800000,12.383,56.746,282.613,805.200,3797.753,4148.406,,
async_overload,8,800000,0.996,1.059,1.138,1.348,1.470,26.097,226320,28.2900
