logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.793,8.034,11.190,20.574,30.594,67.043,,
async,1,100000,0.930,0.979,1.037,1.297,16.081,17.128,0,0.0000
sync,2,200000,10.306,13.542,20.931,30.258,54.495,77.806,,
async,2,200000,0.988,1.036,1.079,1.333,15.087,25.625,0,0.0000
sync,4,400000,10.431,22.802,47.268,89.094,141.446,562.157,,
async,4,400000,1.010,1.067,1.135,1.348,15.208,18.528,0,0.0000
sync,6,600000,23.235,30.459,252.168,590.403,930.790,1487.326,,
async,6,600000,1.011,1.070,1.175,1.382,1.450,8.541,22935,3.8225
sync_overload,8,800000,12.290,57.091,287.844,862.034,3814.213,7821.466,,
async_overload,8,800000,0.998,1.054,1.106,1.317,1.442,19.621,224994,28.1242
