logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.578,7.787,10.690,20.356,31.212,40.835,,
async,1,100000,0.929,0.979,1.031,1.312,15.977,17.494,0,0.0000
sync,2,200000,8.816,15.426,20.586,29.866,47.029,108.196,,
async,2,200000,0.992,1.041,1.082,1.286,14.248,24.481,0,0.0000
sync,4,400000,9.140,19.253,38.584,70.343,115.067,174.670,,
async,4,400000,1.008,1.059,1.100,1.316,14.808,18.481,0,0.0000
sync,6,600000,22.367,31.529,225.471,430.601,688.771,1082.322,,
async,6,600000,1.015,1.070,1.179,1.388,1.464,16.723,22473,3.7455
sync_overload,8,800000,9.838,60.737,263.790,676.638,3805.650,7142.756,,
async_overload,8,800000,0.994,1.050,1.106,1.307,1.445,4.010,244227,30.5284
