logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.294,6.633,8.486,19.772,30.501,1765.245,,
async,1,100000,0.933,0.979,1.019,1.291,16.318,18.266,0,0.0000
sync,2,200000,6.458,7.215,11.727,23.308,31.260,111.256,,
async,2,200000,0.988,1.038,2.265,2.668,14.342,32.959,0,0.0000
sync,4,400000,7.954,14.029,22.646,45.651,72.958,146.322,,
async,4,400000,1.001,1.050,1.092,1.315,15.680,18.730,0,0.0000
sync,6,600000,24.251,26.596,53.510,105.015,188.025,299.707,,
async,6,600000,1.011,1.070,1.174,1.386,1.467,8.583,26679,4.4465
sync_overload,8,800000,24.584,40.564,131.235,292.645,3661.169,4236.817,,
async_overload,8,800000,0.999,1.066,1.145,2.237,3003.069,3004.279,231878,28.9847
