logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.763,7.978,9.787,19.347,31.910,67.161,,
async,1,100000,0.946,0.993,1.049,1.313,16.145,17.542,0,0.0000
sync,2,200000,10.740,13.290,18.628,30.127,42.867,73.664,,
async,2,200000,0.983,1.033,1.078,1.330,14.404,26.124,0,0.0000
sync,4,400000,10.416,19.735,42.874,75.996,118.795,251.822,,
async,4,400000,1.015,1.075,1.142,1.350,15.900,18.290,0,0.0000
sync,6,600000,10.411,28.672,263.547,547.410,850.340,1341.436,,
async,6,600000,1.005,1.060,1.179,1.387,1.461,3.314,22910,3.8183
sync_overload,8,800000,9.539,56.042,293.892,727.049,3734.756,4344.500,,
async_overload,8,800000,0.987,1.045,1.103,1.282,1.426,14.039,299405,37.4256
