logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.677,7.908,9.633,19.156,31.113,66.691,,
async,1,100000,0.933,0.983,1.038,1.317,16.040,17.440,0,0.0000
sync,2,200000,8.692,12.200,20.615,29.359,44.102,126.759,,
async,2,200000,0.981,1.029,1.072,1.301,14.359,26.135,0,0.0000
sync,4,400000,10.085,19.308,43.075,82.342,141.704,310.630,,
async,4,400000,1.017,1.086,1.156,1.382,15.705,18.627,0,0.0000
sync,6,600000,14.729,30.288,252.659,571.274,900.003,1536.253,,
async,6,600000,1.010,1.069,1.183,1.390,1.467,3.242,23298,3.8830
sync_overload,8,800000,9.656,56.043,299.083,834.071,3742.958,4277.915,,
async_overload,8,800000,0.993,1.050,1.114,1.312,1.434,25.575,224637,28.0796
