logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.093,8.310,10.258,20.897,31.911,1677.292,,
async,1,100000,0.936,0.986,1.057,1.319,16.174,17.354,0,0.0000
sync,2,200000,9.330,13.751,21.668,31.252,54.795,1710.925,,
async,2,200000,0.990,1.038,1.079,1.279,14.224,25.264,0,0.0000
sync,4,400000,13.242,25.862,66.896,129.949,200.884,304.663,,
async,4,400000,1.004,1.053,1.095,1.305,15.536,19.030,0,0.0000
sync,6,600000,19.601,29.670,307.960,818.102,1181.206,1793.718,,
async,6,600000,1.032,1.109,1.262,1.508,1.713,4.492,23383,3.8972
sync_overload,8,800000,10.806,58.152,318.549,941.329,3739.503,4254.844,,
async_overload,8,800000,0.995,1.051,1.113,2.725,3003.533,5003.471,226481,28.3101
