logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.600,7.811,9.653,20.618,30.673,1668.356,,
async,1,100000,0.934,0.984,1.039,1.296,16.213,17.387,0,0.0000
sync,2,200000,10.537,13.368,17.334,27.820,43.363,1575.839,,
async,2,200000,0.983,1.033,1.080,1.318,14.197,27.814,0,0.0000
sync,4,400000,9.940,19.157,38.226,68.524,115.179,199.061,,
async,4,400000,1.047,1.153,1.238,1.434,15.339,18.673,0,0.0000
sync,6,600000,22.226,30.822,228.543,431.008,671.852,1133.045,,
async,6,600000,1.021,1.089,1.171,1.410,1.486,10.098,26794,4.4657
sync_overload,8,800000,9.788,59.762,247.812,641.785,3753.661,6174.794,,
async_overload,8,800000,1.003,1.066,1.146,1.342,1.461,25.602,229301,28.6626
