logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.291,6.527,9.688,19.272,30.552,65.893,,
async,1,100000,0.929,0.974,1.013,1.230,16.162,22.153,0,0.0000
sync,2,200000,8.192,10.443,16.451,28.291,43.541,127.486,,
async,2,200000,0.983,1.030,1.065,1.233,14.620,25.942,0,0.0000
sync,4,400000,7.746,10.610,22.252,48.657,88.730,148.391,,
async,4,400000,1.049,1.155,1.230,1.426,15.526,18.805,0,0.0000
sync,6,600000,24.494,26.435,62.243,206.584,253.602,413.240,,
async,6,600000,1.030,1.136,1.251,1.465,1.566,5.222,26486,4.4143
sync_overload,8,800000,25.938,40.638,140.316,310.456,3528.204,4001.707,,
async_overload,8,800000,0.994,1.061,1.130,1.318,1.451,37.396,257523,32.1904
