logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.538,7.764,9.580,19.461,31.565,39.030,,
async,1,100000,0.931,0.981,1.044,1.345,16.235,17.501,0,0.0000
sync,2,200000,7.466,8.884,13.624,28.156,35.215,135.115,,
async,2,200000,0.988,1.036,1.080,1.300,14.337,24.665,0,0.0000
sync,4,400000,11.909,21.561,42.952,72.237,116.020,224.392,,
async,4,400000,1.010,1.059,1.105,1.332,15.199,19.215,0,0.0000
sync,6,600000,22.681,30.360,231.932,475.518,737.828,1166.945,,
async,6,600000,1.019,1.080,1.195,1.398,1.481,14.649,23785,3.9642
sync_overload,8,800000,10.524,59.950,254.295,651.496,3789.782,4145.336,,
async_overload,8,800000,0.995,1.055,1.115,1.309,1.435,15.513,224024,28.0030
