logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.206,6.462,8.325,19.156,30.271,1792.828,,
async,1,100000,0.935,0.983,1.031,1.302,16.303,17.406,0,0.0000
sync,2,200000,7.442,9.840,17.530,28.021,41.397,90.381,,
async,2,200000,0.987,1.036,1.076,1.293,14.008,23.852,0,0.0000
sync,4,400000,7.016,10.220,17.259,37.143,75.410,178.572,,
async,4,400000,1.001,1.054,1.126,1.305,14.134,18.367,0,0.0000
sync,6,600000,24.006,26.313,50.986,108.106,200.838,523.492,,
async,6,600000,1.016,1.079,1.198,2.394,2.737,8.924,24131,4.0218
sync_overload,8,800000,24.393,39.255,124.672,275.225,3543.268,4109.943,,
async_overload,8,800000,0.989,1.064,1.132,1.339,1.459,5.383,316405,39.5506
