logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.255,7.130,8.456,19.411,32.626,65.934,,
async,1,100000,0.930,0.977,1.018,1.217,16.263,17.757,0,0.0000
sync,2,200000,8.114,10.448,15.958,25.608,41.942,102.109,,
async,2,200000,0.986,1.034,1.072,1.262,13.899,27.268,0,0.0000
sync,4,400000,9.996,15.089,34.163,49.475,82.488,160.801,,
async,4,400000,1.006,1.060,1.122,1.335,15.389,18.602,0,0.0000
sync,6,600000,24.388,26.588,52.257,109.928,206.919,300.721,,
async,6,600000,1.009,1.074,1.314,2.450,2.908,9.015,25288,4.2147
sync_overload,8,800000,24.730,38.877,126.355,302.049,3510.739,3973.355,,
async_overload,8,800000,0.981,1.041,1.121,2.405,3.517,3003.568,344227,43.0284
