logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.650,7.852,11.383,20.608,32.189,46.864,,
async,1,100000,0.934,0.984,1.039,1.310,16.147,17.440,0,0.0000
sync,2,200000,8.547,11.413,18.565,29.048,43.402,1692.031,,
async,2,200000,0.985,1.034,1.079,1.305,14.253,26.702,0,0.0000
sync,4,400000,10.063,19.493,41.343,72.806,136.630,1848.462,,
async,4,400000,1.028,1.094,1.152,1.358,15.496,19.231,0,0.0000
sync,6,600000,26.425,29.347,246.495,560.020,882.693,1932.052,,
async,6,600000,1.017,1.072,1.198,1.398,1.481,6.977,22685,3.7808
sync_overload,8,800000,10.872,56.078,292.554,823.355,3850.466,4249.594,,
async_overload,8,800000,0.986,1.050,1.112,1.321,1.435,2996.028,319985,39.9981
