logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.201,6.604,8.796,19.038,31.049,67.273,,
async,1,100000,0.933,0.981,1.021,1.255,16.157,17.323,0,0.0000
sync,2,200000,6.344,6.595,9.799,24.569,31.904,1700.274,,
async,2,200000,0.980,1.028,1.066,1.283,14.168,26.783,0,0.0000
sync,4,400000,7.859,14.352,27.514,63.506,98.136,1857.071,,
async,4,400000,1.000,1.055,1.120,1.327,15.754,17.455,0,0.0000
sync,6,600000,24.176,26.396,55.195,120.900,221.067,1663.283,,
async,6,600000,1.004,1.061,1.170,1.380,1.455,5.169,24122,4.0203
sync_overload,8,800000,24.625,39.117,136.570,308.567,3566.628,4064.956,,
async_overload,8,800000,0.986,1.042,1.091,2.276,3003.535,5003.165,282284,35.2855
