logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.571,7.762,9.556,19.316,30.615,67.086,,
async,1,100000,0.931,0.981,1.033,1.304,16.275,17.420,0,0.0000
sync,2,200000,7.704,7.918,11.872,26.307,31.316,90.427,,
async,2,200000,0.984,1.034,1.076,1.282,14.472,25.986,0,0.0000
sync,4,400000,10.468,20.625,43.751,78.526,124.386,224.898,,
async,4,400000,1.020,1.086,1.164,2.574,15.448,19.267,0,0.0000
sync,6,600000,22.602,32.054,218.680,420.556,670.012,1191.473,,
async,6,600000,1.018,1.086,1.170,1.403,1.475,3.132,26150,4.3583
sync_overload,8,800000,10.087,59.165,261.322,703.701,3799.138,4148.629,,
async_overload,8,800000,0.993,1.048,1.094,1.278,1.416,25.983,226788,28.3485
