logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.188,6.502,9.390,19.107,31.701,1763.016,,
async,1,100000,0.931,0.978,1.021,1.330,16.195,17.511,0,0.0000
sync,2,200000,7.411,9.790,14.244,24.929,41.693,1649.833,,
async,2,200000,0.983,1.030,1.066,1.218,14.290,27.259,0,0.0000
sync,4,400000,9.889,14.846,26.880,46.485,78.456,153.969,,
async,4,400000,1.010,1.060,1.127,1.348,15.799,18.628,0,0.0000
sync,6,600000,24.092,26.314,49.817,93.219,164.762,357.862,,
async,6,600000,1.019,1.087,1.261,2.323,2.690,8.718,23771,3.9618
sync_overload,8,800000,24.416,38.084,118.111,281.451,3745.208,4151.259,,
async_overload,8,800000,0.990,1.048,1.113,1.324,1.464,5.768,252553,31.5691
