logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.298,6.705,9.647,19.263,30.561,1703.473,,
async,1,100000,0.926,0.973,1.013,1.252,16.098,17.201,0,0.0000
sync,2,200000,7.219,9.766,15.188,25.408,41.157,92.152,,
async,2,200000,0.975,1.023,1.062,1.265,14.277,26.542,0,0.0000
sync,4,400000,10.288,15.281,23.010,44.507,76.489,160.533,,
async,4,400000,1.040,1.143,1.229,1.408,1.618,16.870,0,0.0000
sync,6,600000,24.181,26.574,53.696,131.613,218.295,518.109,,
async,6,600000,1.009,1.059,1.219,2.337,2.667,8.385,26074,4.3457
sync_overload,8,800000,24.519,40.343,132.643,286.292,3614.239,7515.327,,
async_overload,8,800000,0.994,1.056,1.121,1.307,1.506,11.981,256194,32.0243
