logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.214,6.416,8.276,18.755,29.877,65.063,,
async,1,100000,0.935,0.981,1.020,1.266,16.228,24.369,0,0.0000
sync,2,200000,8.955,10.976,18.516,27.569,48.891,113.923,,
async,2,200000,0.984,1.031,1.066,1.166,14.288,25.602,0,0.0000
sync,4,400000,10.020,14.250,41.751,72.501,108.291,1633.280,,
async,4,400000,1.007,1.057,1.167,2.503,15.745,18.801,0,0.0000
sync,6,600000,24.308,26.415,57.793,167.198,247.589,1568.949,,
async,6,600000,1.016,1.079,1.189,1.406,1.482,3.093,22451,3.7418
sync_overload,8,800000,24.703,39.486,135.992,335.247,3569.979,6653.484,,
async_overload,8,800000,0.993,1.049,1.099,2.303,3003.053,3004.174,235200,29.4000
