logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.178,6.448,8.219,18.689,30.485,1586.905,,
async,1,100000,0.921,0.968,1.009,1.257,16.081,16.289,0,0.0000
sync,2,200000,9.596,11.116,18.479,29.783,43.281,103.182,,
async,2,200000,0.982,1.030,1.068,1.236,14.080,25.946,0,0.0000
sync,4,400000,8.191,12.733,24.863,61.570,90.705,162.872,,
async,4,400000,1.025,1.092,1.157,1.384,15.814,18.590,0,0.0000
sync,6,600000,24.344,26.388,51.226,96.803,184.532,298.321,,
async,6,600000,1.031,1.122,1.349,2.469,2.933,9.653,25027,4.1712
sync_overload,8,800000,24.509,39.537,134.182,326.137,3399.173,3973.566,,
async_overload,8,800000,0.987,1.047,1.096,1.285,1.408,4.645,289987,36.2484
