logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.203,6.473,8.268,18.673,31.290,65.163,,
async,1,100000,0.930,0.976,1.017,1.282,16.469,24.058,0,0.0000
sync,2,200000,7.561,10.034,18.176,28.521,41.898,89.680,,
async,2,200000,0.980,1.027,1.063,1.213,14.229,27.234,0,0.0000
sync,4,400000,9.988,14.523,29.700,54.659,94.020,166.861,,
async,4,400000,1.006,1.057,1.116,1.319,3.031,18.465,0,0.0000
sync,6,600000,23.642,25.817,52.450,93.759,167.402,443.700,,
async,6,600000,1.018,1.088,1.240,2.310,2.654,8.321,27965,4.6608
sync_overload,8,800000,23.902,37.490,120.724,290.989,3624.970,3995.180,,
async_overload,8,800000,0.986,1.046,1.104,2.352,3002.846,3003.813,282345,35.2931
