logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.634,7.846,9.654,19.422,30.544,68.878,,
async,1,100000,0.927,0.976,1.031,1.294,16.226,17.211,0,0.0000
sync,2,200000,8.147,11.311,15.761,25.818,42.806,133.453,,
async,2,200000,0.988,1.037,2.108,2.648,14.307,25.876,0,0.0000
sync,4,400000,11.148,19.910,41.098,67.173,103.940,256.952,,
async,4,400000,1.015,1.081,1.151,1.380,15.774,18.429,0,0.0000
sync,6,600000,22.518,30.827,225.406,425.311,651.863,1066.107,,
async,6,600000,1.013,1.063,1.173,1.375,1.443,69.251,26133,4.3555
sync_overload,8,800000,10.014,59.509,263.222,694.542,3766.715,6736.353,,
async_overload,8,800000,0.992,1.048,1.100,1.302,1.430,24.723,227254,28.4067
