logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.641,7.927,10.740,19.599,31.851,1874.560,,
async,1,100000,0.933,0.982,1.040,1.309,16.221,30.091,0,0.0000
sync,2,200000,8.799,13.712,20.609,28.959,51.687,1617.670,,
async,2,200000,0.988,1.038,1.081,1.308,14.198,28.258,0,0.0000
sync,4,400000,8.791,18.605,33.553,62.566,99.107,216.090,,
async,4,400000,1.022,1.089,1.196,1.395,15.294,18.549,0,0.0000
sync,6,600000,27.058,30.012,224.416,516.652,787.193,1705.189,,
async,6,600000,1.030,1.139,1.287,2.362,2.735,24.869,24042,4.0070
sync_overload,8,800000,19.421,56.697,268.755,756.497,3766.037,4216.859,,
async_overload,8,800000,1.008,1.071,1.132,1.322,1.475,73.009,226422,28.3027
