logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.190,6.474,8.305,18.808,31.393,65.103,,
async,1,100000,0.937,0.986,2.227,2.633,16.392,22.632,0,0.0000
sync,2,200000,7.399,9.789,15.093,25.548,41.541,95.457,,
async,2,200000,0.990,1.039,1.085,1.331,14.471,26.171,0,0.0000
sync,4,400000,6.946,10.122,19.787,44.919,84.092,146.608,,
async,4,400000,1.020,1.085,1.140,1.350,1.502,18.588,0,0.0000
sync,6,600000,24.324,26.471,58.221,172.174,246.991,534.092,,
async,6,600000,1.011,1.074,1.186,1.390,1.457,5.467,25560,4.2600
sync_overload,8,800000,25.432,39.994,138.378,302.469,3549.987,4105.893,,
async_overload,8,800000,0.992,1.059,1.119,1.281,1.423,12.713,227480,28.4350
