logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.678,7.889,9.702,20.100,31.380,1748.509,,
async,1,100000,0.934,0.983,1.036,1.324,16.177,17.651,0,0.0000
sync,2,200000,10.785,13.640,18.020,30.449,43.323,1618.584,,
async,2,200000,0.983,1.032,1.075,1.310,14.676,26.147,0,0.0000
sync,4,400000,10.008,21.240,44.826,84.248,150.716,365.036,,
async,4,400000,1.005,1.054,1.097,1.339,15.701,18.578,0,0.0000
sync,6,600000,10.085,28.829,263.289,564.502,847.399,1283.321,,
async,6,600000,1.016,1.067,1.197,1.400,1.475,3.116,21262,3.5437
sync_overload,8,800000,9.535,56.127,301.890,803.627,3793.727,6248.560,,
async_overload,8,800000,0.996,1.051,1.104,1.313,1.441,563.183,224682,28.0852
