logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.672,7.867,9.716,19.286,30.322,34.911,,
async,1,100000,0.932,0.982,1.042,1.320,16.085,18.674,0,0.0000
sync,2,200000,10.593,13.212,18.991,31.623,44.315,103.256,,
async,2,200000,0.983,1.031,1.076,1.310,16.148,25.665,0,0.0000
sync,4,400000,8.086,16.636,29.470,55.931,91.423,167.382,,
async,4,400000,1.016,1.078,1.144,1.357,15.434,18.616,0,0.0000
sync,6,600000,21.604,35.000,224.220,428.292,701.716,1929.508,,
async,6,600000,1.019,1.081,1.181,1.431,1.545,18.782,27655,4.6092
sync_overload,8,800000,9.799,59.586,256.384,681.908,3750.901,6015.427,,
async_overload,8,800000,0.995,1.049,1.096,1.301,1.435,26.033,229504,28.6880
