logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.222,6.423,8.272,18.750,31.204,37.191,,
async,1,100000,0.925,0.976,2.141,2.673,16.372,20.069,0,0.0000
sync,2,200000,6.271,6.733,11.828,23.477,31.164,79.186,,
async,2,200000,0.979,1.027,1.068,1.282,14.174,26.311,0,0.0000
sync,4,400000,7.692,12.459,23.888,49.138,91.131,158.788,,
async,4,400000,0.999,1.048,1.100,1.317,15.782,18.764,0,0.0000
sync,6,600000,24.113,26.202,62.476,189.005,248.708,535.042,,
async,6,600000,1.022,1.091,1.174,1.404,1.494,5.263,26753,4.4588
sync_overload,8,800000,24.459,39.015,134.753,314.014,3676.677,6726.567,,
async_overload,8,800000,0.984,1.045,1.102,1.301,1.439,2845.928,324856,40.6070
