logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.143,6.519,8.293,18.956,30.839,65.038,,
async,1,100000,0.936,0.985,1.028,1.268,16.131,17.211,0,0.0000
sync,2,200000,8.116,10.387,18.025,28.184,42.989,90.526,,
async,2,200000,0.983,1.032,1.068,1.250,14.201,26.098,0,0.0000
sync,4,400000,9.934,14.869,36.204,56.663,95.880,167.351,,
async,4,400000,1.007,1.057,1.093,1.296,14.644,18.602,0,0.0000
sync,6,600000,23.814,26.017,53.080,95.464,162.707,532.914,,
async,6,600000,1.013,1.095,1.276,1.471,1.602,5.896,23537,3.9228
sync_overload,8,800000,24.273,38.082,124.750,293.250,3472.209,7456.458,,
async_overload,8,800000,0.993,1.054,1.115,1.323,1.457,10.350,275085,34.3856
