logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.214,6.502,8.352,19.011,30.698,38.841,,
async,1,100000,0.942,0.992,2.152,2.609,16.137,18.056,0,0.0000
sync,2,200000,6.869,8.418,12.922,26.755,40.228,94.273,,
async,2,200000,0.978,1.026,1.062,1.244,14.340,26.708,0,0.0000
sync,4,400000,7.061,10.558,22.047,54.839,107.174,287.757,,
async,4,400000,1.007,1.075,1.157,1.379,15.447,18.560,0,0.0000
sync,6,600000,24.089,26.325,52.215,99.234,175.243,298.982,,
async,6,600000,1.016,1.085,1.254,1.462,1.639,4.618,27637,4.6062
sync_overload,8,800000,24.422,38.415,128.595,306.661,3610.675,4051.330,,
async_overload,8,800000,0.990,1.060,1.125,1.292,1.447,83.799,263546,32.9432
