logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.346,6.574,8.558,19.160,31.448,66.181,,
async,1,100000,0.922,0.971,1.011,1.250,16.416,22.447,0,0.0000
sync,2,200000,6.394,7.038,11.700,23.700,32.702,91.696,,
async,2,200000,0.985,1.034,2.138,2.460,14.269,27.314,0,0.0000
sync,4,400000,6.553,7.105,15.547,32.207,65.148,215.140,,
async,4,400000,1.013,1.062,1.138,2.456,15.735,17.846,0,0.0000
sync,6,600000,24.567,26.724,65.594,222.482,290.003,1933.807,,
async,6,600000,1.013,1.063,1.159,1.368,1.438,5.463,24607,4.1012
sync_overload,8,800000,25.004,41.492,159.006,362.317,3650.200,3968.975,,
async_overload,8,800000,0.999,1.075,1.150,1.314,1.529,31.391,244969,30.6211
