logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.718,7.928,9.743,19.288,31.556,1586.082,,
async,1,100000,0.927,0.978,1.040,1.345,16.231,18.657,0,0.0000
sync,2,200000,7.778,7.995,11.278,25.025,29.872,1704.551,,
async,2,200000,0.980,1.030,1.076,1.336,15.338,26.988,0,0.0000
sync,4,400000,11.009,21.669,46.714,88.609,150.749,248.658,,
async,4,400000,1.009,1.060,1.160,2.607,15.834,18.988,0,0.0000
sync,6,600000,22.728,29.113,257.192,574.067,864.973,1650.763,,
async,6,600000,1.027,1.119,1.268,1.458,1.556,6.644,22336,3.7227
sync_overload,8,800000,9.833,56.622,287.343,765.950,3790.053,4138.590,,
async_overload,8,800000,0.994,1.049,1.095,1.291,1.406,15.488,224974,28.1217
