logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.633,7.860,9.587,19.501,31.603,1703.431,,
async,1,100000,0.935,0.985,1.039,1.305,16.113,17.356,0,0.0000
sync,2,200000,8.609,11.901,15.718,25.814,41.700,1668.165,,
async,2,200000,0.980,1.029,1.072,1.306,14.446,25.941,0,0.0000
sync,4,400000,9.400,19.522,38.585,69.063,109.278,199.119,,
async,4,400000,1.010,1.070,1.131,1.341,15.638,20.710,0,0.0000
sync,6,600000,11.308,30.437,246.980,508.371,774.057,1127.244,,
async,6,600000,1.032,1.151,1.285,2.329,2.684,10.075,20123,3.3538
sync_overload,8,800000,9.604,56.314,297.185,805.862,3846.411,4103.500,,
async_overload,8,800000,0.995,1.052,1.112,1.296,1.426,15.521,224446,28.0557
