logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.190,6.429,8.348,19.086,31.413,65.873,,
async,1,100000,0.940,0.989,1.042,1.320,16.355,21.370,0,0.0000
sync,2,200000,8.499,10.161,14.784,26.721,42.941,137.351,,
async,2,200000,0.985,1.035,2.256,2.599,14.303,26.925,0,0.0000
sync,4,400000,9.856,14.508,23.821,45.644,75.256,144.760,,
async,4,400000,1.008,1.056,1.097,1.321,15.532,18.548,0,0.0000
sync,6,600000,24.237,26.422,54.239,143.178,230.939,416.493,,
async,6,600000,1.025,1.093,1.185,1.410,1.485,6.049,21723,3.6205
sync_overload,8,800000,24.452,40.071,135.858,298.176,3513.089,4175.785,,
async_overload,8,800000,0.996,1.052,1.100,1.290,1.421,9.490,227082,28.3852
