logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.165,6.401,8.197,11.783,30.961,66.012,,
async,1,100000,0.942,0.988,1.030,1.289,16.289,17.325,0,0.0000
sync,2,200000,8.983,10.850,18.333,27.713,41.339,105.319,,
async,2,200000,0.981,1.030,1.067,1.315,14.309,25.702,0,0.0000
sync,4,400000,7.145,10.171,19.445,42.602,83.057,143.068,,
async,4,400000,1.004,1.057,1.115,1.329,14.566,18.780,0,0.0000
sync,6,600000,23.830,25.902,62.051,210.261,244.700,479.463,,
async,6,600000,1.039,1.161,1.318,1.505,1.630,3.211,24503,4.0838
sync_overload,8,800000,24.439,39.404,144.201,324.441,3517.406,4337.264,,
async_overload,8,800000,0.994,1.050,1.100,1.303,1.430,8.363,263836,32.9795
