logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.432,6.781,8.629,19.378,30.932,67.112,,
async,1,100000,0.928,0.977,1.023,1.277,16.281,23.779,0,0.0000
sync,2,200000,7.860,10.532,15.099,25.856,48.535,102.367,,
async,2,200000,0.988,1.037,1.078,1.285,14.405,27.765,0,0.0000
sync,4,400000,7.393,11.577,22.391,53.292,97.926,162.178,,
async,4,400000,1.018,1.074,1.130,1.329,1.529,20.182,0,0.0000
sync,6,600000,26.239,28.583,58.608,118.824,214.946,1702.425,,
async,6,600000,1.008,1.065,1.420,2.537,3.059,20.617,25132,4.1887
sync_overload,8,800000,26.304,46.528,160.740,340.364,3390.264,4114.387,,
async_overload,8,800000,0.988,1.065,1.130,1.292,1.442,4.561,345029,43.1286
