logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.681,7.893,9.686,20.314,32.635,1701.082,,
async,1,100000,0.928,0.979,1.045,1.326,16.150,17.381,0,0.0000
sync,2,200000,9.264,15.393,21.203,31.305,55.277,1685.150,,
async,2,200000,0.983,1.031,1.073,1.313,15.701,25.836,0,0.0000
sync,4,400000,11.950,21.312,43.622,76.825,137.031,1602.886,,
async,4,400000,1.014,1.078,1.146,1.351,15.498,17.879,0,0.0000
sync,6,600000,22.676,29.726,256.660,580.394,891.629,1969.872,,
async,6,600000,1.021,1.086,1.240,2.444,2.824,7.493,20212,3.3687
sync_overload,8,800000,10.275,56.694,292.091,771.528,3697.526,7103.240,,
async_overload,8,800000,0.994,1.057,1.144,1.354,1.484,27.369,223378,27.9222
