logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.202,6.531,8.444,11.801,30.868,39.252,,
async,1,100000,0.924,0.973,1.013,1.275,16.151,24.786,0,0.0000
sync,2,200000,6.349,7.228,11.729,22.631,29.483,129.686,,
async,2,200000,0.979,1.028,1.064,1.217,15.709,26.285,0,0.0000
sync,4,400000,8.278,14.276,23.394,46.584,81.956,124.236,,
async,4,400000,1.013,1.079,1.155,1.384,16.062,19.121,0,0.0000
sync,6,600000,24.252,26.680,51.231,95.722,176.347,417.000,,
async,6,600000,1.006,1.063,1.188,1.387,1.454,3.083,25110,4.1850
sync_overload,8,800000,25.036,39.051,118.813,272.556,3647.499,4048.367,,
async_overload,8,800000,0.992,1.047,1.094,1.301,1.428,3.107,227531,28.4414
