logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.225,6.508,8.291,19.206,29.959,65.151,,
async,1,100000,0.928,0.975,1.016,1.373,17.193,23.694,0,0.0000
sync,2,200000,6.298,6.543,9.853,24.383,28.123,96.315,,
async,2,200000,0.980,1.030,1.067,1.193,14.305,26.738,0,0.0000
sync,4,400000,7.192,11.630,26.595,55.599,89.080,176.388,,
async,4,400000,1.010,1.075,1.150,1.325,15.417,18.928,0,0.0000
sync,6,600000,24.040,26.209,52.028,95.246,155.581,292.056,,
async,6,600000,1.029,1.103,1.177,1.403,1.487,35.143,24481,4.0802
sync_overload,8,800000,24.316,37.620,122.654,292.372,3659.049,4093.219,,
async_overload,8,800000,0.989,1.044,1.095,1.284,1.428,1979.639,239328,29.9160
