logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.182,6.518,9.222,18.806,30.886,1798.822,,
async,1,100000,0.925,0.974,1.020,1.295,16.334,17.312,0,0.0000
sync,2,200000,6.242,6.728,12.491,25.412,38.044,1609.353,,
async,2,200000,0.978,1.029,1.071,1.292,15.964,26.680,0,0.0000
sync,4,400000,6.525,7.850,15.315,32.915,68.168,130.784,,
async,4,400000,1.011,1.072,1.151,1.375,15.790,19.183,0,0.0000
sync,6,600000,24.192,26.301,51.828,96.060,186.055,320.110,,
async,6,600000,1.034,1.150,1.250,1.473,1.578,11.232,27435,4.5725
sync_overload,8,800000,24.240,39.048,125.862,306.064,3682.187,4193.295,,
async_overload,8,800000,0.993,1.049,1.096,1.294,1.420,9.399,230712,28.8390
