logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.596,7.815,10.963,19.574,31.770,66.873,,
async,1,100000,0.935,0.985,1.039,1.326,16.235,22.624,0,0.0000
sync,2,200000,8.634,11.977,20.105,29.275,43.684,90.638,,
async,2,200000,0.985,1.036,2.133,2.632,14.360,27.957,0,0.0000
sync,4,400000,9.873,19.045,40.433,74.050,132.406,1609.691,,
async,4,400000,1.005,1.054,1.096,1.316,15.135,18.154,0,0.0000
sync,6,600000,23.295,28.875,243.167,520.188,813.859,1945.578,,
async,6,600000,1.017,1.070,1.259,2.620,2.993,27.779,23675,3.9458
sync_overload,8,800000,9.839,56.261,287.817,747.537,3821.214,7633.545,,
async_overload,8,800000,0.994,1.050,1.103,1.304,1.438,25.854,226410,28.3012
