logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.277,6.653,9.460,19.115,30.277,38.526,,
async,1,100000,0.927,0.974,1.015,1.343,16.131,22.279,0,0.0000
sync,2,200000,9.315,13.243,18.790,28.544,42.966,124.120,,
async,2,200000,0.979,1.028,1.066,1.209,14.340,26.618,0,0.0000
sync,4,400000,7.832,12.523,25.342,58.571,85.949,1768.575,,
async,4,400000,1.001,1.054,1.120,1.331,15.522,19.605,0,0.0000
sync,6,600000,24.612,26.774,55.688,107.119,210.909,470.952,,
async,6,600000,1.009,1.061,1.178,1.386,1.462,4.511,25145,4.1908
sync_overload,8,800000,24.472,43.100,140.017,308.536,3773.873,4141.575,,
async_overload,8,800000,0.993,1.062,1.135,2.366,3003.342,3006.462,227723,28.4654
