logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.778,8.059,9.797,19.610,32.476,66.353,,
async,1,100000,0.944,0.992,1.050,1.324,16.238,20.247,0,0.0000
sync,2,200000,8.917,12.584,20.746,32.371,52.084,1556.044,,
async,2,200000,0.989,1.037,1.077,1.282,14.245,25.574,0,0.0000
sync,4,400000,9.911,22.321,49.711,102.935,189.593,1658.892,,
async,4,400000,1.034,1.101,1.170,1.411,15.828,18.632,0,0.0000
sync,6,600000,23.050,29.445,261.142,607.713,988.098,1348.042,,
async,6,600000,1.025,1.076,1.262,1.458,1.558,15.799,25269,4.2115
sync_overload,8,800000,10.135,56.379,302.124,873.614,3765.207,4687.996,,
async_overload,8,800000,1.010,1.076,1.145,1.332,1.454,28.857,228889,28.6111
