logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.630,7.926,10.645,20.299,31.382,66.887,,
async,1,100000,0.934,0.983,1.044,13.819,17.247,20.540,0,0.0000
sync,2,200000,8.655,12.285,20.310,28.464,44.336,82.577,,
async,2,200000,0.987,1.035,1.080,1.319,14.344,26.602,0,0.0000
sync,4,400000,10.279,20.393,39.083,67.443,109.823,185.513,,
async,4,400000,1.040,1.140,1.238,1.435,15.391,18.329,0,0.0000
sync,6,600000,18.926,29.005,258.962,564.984,874.247,1477.260,,
async,6,600000,1.023,1.089,1.194,1.456,1.565,6.142,21511,3.5852
sync_overload,8,800000,9.537,55.980,294.672,827.241,3809.268,7707.311,,
async_overload,8,800000,0.997,1.057,1.119,1.328,1.456,3238.212,224079,28.0099
