logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.793,8.057,9.806,13.033,31.012,48.316,,
async,1,100000,0.931,0.981,1.045,1.309,16.254,17.665,0,0.0000
sync,2,200000,8.841,12.953,21.213,31.702,55.921,1630.747,,
async,2,200000,0.980,1.029,1.072,1.294,14.523,26.733,0,0.0000
sync,4,400000,9.902,20.423,41.630,74.651,142.144,1758.559,,
async,4,400000,1.004,1.054,1.117,1.328,14.742,18.532,0,0.0000
sync,6,600000,19.085,29.905,258.456,583.484,926.826,1815.340,,
async,6,600000,1.039,1.134,1.254,1.466,1.648,5.012,24316,4.0527
sync_overload,8,800000,9.812,56.393,301.744,815.347,3723.223,5978.679,,
async_overload,8,800000,0.996,1.069,1.178,1.384,1.562,13.446,226973,28.3716
