logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.147,6.397,8.202,19.189,29.922,65.156,,
async,1,100000,0.933,0.981,1.030,1.323,16.183,17.215,0,0.0000
sync,2,200000,7.326,9.802,15.897,27.777,38.270,95.057,,
async,2,200000,0.988,1.036,1.072,1.285,14.484,26.778,0,0.0000
sync,4,400000,7.450,10.407,22.814,46.557,85.927,224.846,,
async,4,400000,1.005,1.062,1.130,1.335,1.495,18.564,0,0.0000
sync,6,600000,24.088,26.232,52.099,96.992,166.188,289.979,,
async,6,600000,1.012,1.083,1.236,1.443,1.558,3.469,24954,4.1590
sync_overload,8,800000,24.421,39.087,127.674,293.903,3050.907,4033.804,,
async_overload,8,800000,0.992,1.047,1.094,1.304,1.445,4.711,232418,29.0523
