logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.293,6.578,8.457,19.318,31.311,1661.464,,
async,1,100000,0.927,0.975,1.019,1.287,16.088,24.447,0,0.0000
sync,2,200000,7.043,9.849,14.062,24.431,37.870,89.084,,
async,2,200000,0.975,1.024,1.060,2.400,14.394,25.596,0,0.0000
sync,4,400000,8.216,16.220,23.376,45.444,82.229,171.368,,
async,4,400000,1.013,1.072,1.141,1.344,15.422,18.794,0,0.0000
sync,6,600000,25.008,27.278,52.951,117.041,233.228,520.418,,
async,6,600000,1.013,1.070,1.171,1.386,1.460,5.469,25194,4.1990
sync_overload,8,800000,25.385,40.622,123.287,298.369,3629.403,4071.660,,
async_overload,8,800000,0.994,1.053,1.114,1.300,1.435,9.833,226038,28.2548
