logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.742,7.955,9.766,19.364,30.647,66.959,,
async,1,100000,0.928,0.978,1.028,1.304,16.097,17.161,0,0.0000
sync,2,200000,8.796,13.335,20.622,29.651,45.290,1770.649,,
async,2,200000,0.976,1.025,1.070,1.301,14.073,26.022,0,0.0000
sync,4,400000,13.927,23.050,43.605,75.203,149.030,1761.944,,
async,4,400000,1.030,1.122,1.229,1.410,15.627,18.538,0,0.0000
sync,6,600000,18.586,29.433,259.286,588.160,946.949,2277.584,,
async,6,600000,1.020,1.088,1.198,1.423,1.493,9.458,22099,3.6832
sync_overload,8,800000,9.627,56.265,300.383,813.908,3728.622,5989.495,,
async_overload,8,800000,0.993,1.067,1.166,1.330,1.489,5.143,312611,39.0764
