logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.728,7.976,10.045,19.633,31.791,1721.722,,
async,1,100000,0.937,0.986,1.057,1.333,16.148,17.429,0,0.0000
sync,2,200000,9.238,15.563,22.194,31.563,46.554,1595.401,,
async,2,200000,0.988,1.036,1.079,1.326,14.323,25.981,0,0.0000
sync,4,400000,8.974,19.289,38.004,73.121,116.382,206.733,,
async,4,400000,1.017,1.082,2.190,2.606,15.326,18.991,0,0.0000
sync,6,600000,27.799,31.164,229.262,480.720,729.820,1803.751,,
async,6,600000,1.022,1.089,1.225,2.380,2.730,24.839,24418,4.0697
sync_overload,8,800000,23.166,57.964,276.453,679.100,3792.251,6230.180,,
async_overload,8,800000,0.995,1.052,1.102,1.313,1.458,1520.247,227694,28.4617
