logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.658,7.932,9.776,19.381,32.457,1734.817,,
async,1,100000,0.935,0.984,1.042,1.306,16.431,17.564,0,0.0000
sync,2,200000,7.727,7.981,11.615,25.323,31.335,68.791,,
async,2,200000,0.984,1.037,2.347,2.809,15.178,30.384,0,0.0000
sync,4,400000,10.722,22.228,43.623,74.795,111.156,240.148,,
async,4,400000,1.003,1.052,1.098,1.348,16.794,19.063,0,0.0000
sync,6,600000,9.950,29.099,251.599,472.708,759.486,1347.701,,
async,6,600000,1.016,1.082,1.174,1.403,1.494,5.428,20402,3.4003
sync_overload,8,800000,9.502,56.373,293.812,673.913,3686.266,4306.105,,
async_overload,8,800000,0.995,1.068,1.139,1.313,1.443,25.737,258486,32.3107
