logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.153,6.509,8.769,18.824,30.610,67.172,,
async,1,100000,0.932,0.981,1.025,1.301,16.128,17.267,0,0.0000
sync,2,200000,6.269,6.998,12.143,23.575,30.396,1562.811,,
async,2,200000,0.985,1.034,1.071,1.268,14.490,26.685,0,0.0000
sync,4,400000,8.101,14.127,28.947,50.531,91.780,1762.981,,
async,4,400000,1.009,1.072,1.154,1.372,15.486,18.283,0,0.0000
sync,6,600000,24.450,26.576,53.203,99.586,191.795,1826.544,,
async,6,600000,1.020,1.098,1.263,1.463,1.599,3.184,26888,4.4813
sync_overload,8,800000,24.271,40.334,131.442,312.163,3536.367,4068.829,,
async_overload,8,800000,0.996,1.074,2.178,2.671,3003.473,6003.577,256499,32.0624
