logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.668,7.918,9.733,19.546,33.042,1667.715,,
async,1,100000,0.930,0.978,1.036,1.318,16.046,16.886,0,0.0000
sync,2,200000,9.995,14.908,22.084,32.283,47.412,1563.045,,
async,2,200000,0.989,1.038,1.092,2.418,14.325,25.921,0,0.0000
sync,4,400000,10.079,19.820,42.028,70.178,111.062,158.715,,
async,4,400000,1.008,1.057,1.104,1.354,15.381,18.475,0,0.0000
sync,6,600000,22.408,28.962,259.633,574.745,995.271,1465.524,,
async,6,600000,1.017,1.077,1.185,1.396,1.484,4.922,21398,3.5663
sync_overload,8,800000,9.945,56.361,288.729,739.466,3788.613,4240.877,,
async_overload,8,800000,1.001,1.068,1.135,1.322,1.455,71.252,223547,27.9434
